# cfgfile = demo_res/IMAG//lambda/IMAG.2009.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
546,S01,L06,M03,1.964142,1.645775294753835e-05,47.24733554196024,7.218291409397233e-06,False,3539.937209,900.0,100.0,0.0,0.0,0.0,0.0,3539.937209,899.99329,99.99882,-0.01448,0.0,0.0,0.0,0.008481066472294786,0.0002822257606987633,0.008498244683783343,-0.012955169639095324,-0.0024213190268670783,0.01082743711409585,8.379105455480484e-06
547,S01,L06,M04,2.277045,1.3649805383184998e-05,54.15805192297884,1.0806757052965812e-05,False,3546.593411,880.0,110.0,0.0,0.0,0.0,0.0,3546.593411,879.99575,109.99872,-0.01045,0.0,0.0,0.0,0.008514226516783503,0.00028166359312356163,0.008525435939289658,-0.012956501464337591,-0.002423802394173457,0.01621013557944872,5.994525968167075e-06
548,S01,L06,M01,1.826492,1.878500842887455e-05,43.11342665610769,5.813219421254406e-06,False,3553.249612,860.0,130.0,0.0,0.0,0.0,0.0,3553.249612,859.99513,129.99565,-0.01829,0.0,0.0,0.0,0.008547354615517186,0.00028108059838496025,0.008552620061897262,-0.01295783862424171,-0.0024262922941501565,0.00871982913188161,1.0284747170463682e-05
549,S01,L06,M02,1.426751,1.9396976210508462e-05,20.84736417650126,2.4389292404750235e-06,False,3559.905814,850.0,150.0,0.0,0.0,0.0,0.0,3559.905814,849.99463,150.00297,-0.02318,0.0,0.0,0.0,0.008580450804486503,0.0002804768458711638,0.008579797094038208,-0.01295918109710204,-0.002428788732828274,0.0036583938607125353,1.3595207720554225e-05
550,S01,L06,M03,1.943448,2.5748321931888396e-05,46.68062270759495,7.647210557802781e-06,False,3566.562016,830.0,160.0,0.0,0.0,0.0,0.0,3566.562016,829.99345,159.99983,-0.01969,0.0,0.0,0.0,0.008613515104748655,0.0002798524052315838,0.008606967065891941,-0.012960528860610703,-0.0024312917151171863,0.011470815836704172,1.324878357017445e-05
551,S01,L06,M04,2.210491,1.6705317414325374e-05,52.90194375216413,1.1293445606627928e-05,False,3573.218217,810.0,180.0,0.0,0.0,0.0,0.0,3573.218217,809.99367,180.00062,-0.01365,0.0,0.0,0.0,0.008646547537379996,0.0002792073461280633,0.008634130007642135,-0.012961881892456608,-0.0024338012459223335,0.01694016840994189,7.557288138393403e-06
552,S01,L06,M01,1.753747,2.094107754224522e-05,40.51093214487267,6.299274997603074e-06,False,3579.874419,800.0,200.0,0.0,0.0,0.0,0.0,3579.874419,799.99688,199.99749,-0.02172,0.0,0.0,0.0,0.00867954813834245,0.0002785417379301587,0.008661285961714482,-0.012963240170938901,-0.002436317331280713,0.00944891249640461,1.1940763144424604e-05
553,S01,L06,M02,1.412658,9.382815442023908e-06,19.291198269858086,2.8693539972438615e-06,False,3586.53062,780.0,210.0,0.0,0.0,0.0,0.0,3586.53062,779.99638,209.99948,-0.01518,0.0,0.0,0.0,0.008712516923756899,0.00027785565040123073,0.008688434954213389,-0.012964603673542054,-0.0024388399757192666,0.004304030995865792,6.641958239024526e-06
554,S01,L06,M03,1.937033,2.5961475710280762e-05,46.501374384087484,8.142647896841924e-06,False,3593.186822,760.0,230.0,0.0,0.0,0.0,0.0,3593.186822,759.99258,229.99572,-0.01713,0.0,0.0,0.0,0.008745453929566131,0.00027714915289850817,0.008715577027560342,-0.01296597237856836,-0.0024413691852789316,0.012213971845262886,1.3402701817821772e-05
555,S01,L06,M04,2.16026,1.5815253365508743e-05,51.88751810977294,1.1791834583083553e-05,False,3599.843023,750.0,250.0,0.0,0.0,0.0,0.0,3599.843023,749.99678,249.99459,-0.00886,0.0,0.0,0.0,0.008778359171910133,0.00027642231519763765,0.008742712207863918,-0.012967346263499154,-0.002443904964482707,0.01768775187462533,7.3209953271868855e-06
556,S01,L06,M01,1.681553,1.685392603295118e-05,37.540424813425886,6.734802128265796e-06,False,3606.499225,730.0,260.0,0.0,0.0,0.0,0.0,3606.499225,729.99529,259.99501,-0.01585,0.0,0.0,0.0,0.008811232686712616,0.00027567520664360324,0.008769840537541472,-0.012968725306639842,-0.0024464473193754766,0.010102203192398695,1.0022833673961618e-05
557,S01,L06,M02,1.412663,1.7222606574373844e-05,19.291178995444994,3.3668171499497297e-06,False,3613.155427,710.0,280.0,0.0,0.0,0.0,0.0,3613.155427,709.99612,279.99582,-0.01797,0.0,0.0,0.0,0.008844074495064268,0.00027490789690746314,0.008796962046779806,-0.012970109485677,-0.002448996254859724,0.0050502257249245945,1.219158891708344e-05
558,S01,L06,M03,1.945961,2.427668017238006e-05,46.75045296607027,8.649850093217751e-06,False,3619.811628,700.0,300.0,0.0,0.0,0.0,0.0,3619.811628,700.00001,299.99998,-0.01974,0.0,0.0,0.0,0.00887688461807483,0.0002741204556724151,0.00882407676576983,-0.01297149877829412,-0.00245155177583398,0.012974775139826627,1.2475419688462441e-05
559,S01,L06,M04,2.103346,2.1391556146690223e-05,50.661005853787714,1.2239304929567755e-05,False,3626.46783,680.0,310.0,0.0,0.0,0.0,0.0,3626.46783,679.99422,310.00218,-0.01617,0.0,0.0,0.0,0.008909663091639434,0.0002733129522652335,0.008851184736922741,-0.01297289316280123,-0.002454113888349059,0.018358957394351633,1.017025070848554e-05
560,S01,L06,M01,1.613578,2.752748803541697e-05,34.276614982560574,7.237947481439388e-06,False,3633.124031,660.0,330.0,0.0,0.0,0.0,0.0,3633.124031,659.99621,329.99859,-0.02602,0.0,0.0,0.0,0.0089424099319457,0.0002724854564919147,0.008878285986357369,-0.012974292616671962,-0.0024566825969180753,0.010856921222159081,1.7059905399935404e-05
561,S01,L06,M02,1.426746,9.327494468739002e-06,20.847314553331557,3.87598578431072e-06,False,3639.780233,650.0,350.0,0.0,0.0,0.0,0.0,3639.780233,649.99326,349.99895,-0.01254,0.0,0.0,0.0,0.008975125174869729,0.000271638037667198,0.008905380556480855,-0.012975697118219397,-0.002459257907595805,0.00581397867646608,6.5375998732353224e-06
562,S01,L06,M03,1.948928,2.5956608346733618e-05,46.83240496500417,9.105588249063689e-06,False,3646.436434,630.0,360.0,0.0,0.0,0.0,0.0,3646.436434,629.99594,360.00096,-0.01883,0.0,0.0,0.0,0.00900780883661814,0.0002707707656090732,0.008932468473416047,-0.012977106644914131,-0.002461839824891395,0.013658382373595533,1.3318402910078575e-05
563,S01,L06,M04,2.055461,9.067821482063991e-06,49.55831240160376,1.2754977301207604e-05,False,3653.092636,610.0,380.0,0.0,0.0,0.0,0.0,3653.092636,609.99683,380.00007,-0.00787,0.0,0.0,0.0,0.009040460953048066,0.0002698837096203279,0.008959549779566088,-0.012978521175072272,-0.0024644283548635928,0.019132465951811405,4.4115755453710825e-06
564,S01,L06,M01,1.560632,-4.931038136147835e-06,31.31140333462554,7.752763434992337e-06,False,3659.748837,600.0,400.0,0.0,0.0,0.0,0.0,3659.748837,599.9935,399.99744,-0.00052,0.0,0.0,0.0,0.00907308154038508,0.0002689769395308617,0.008986624501057812,-0.012979940686161403,-0.0024670235020175725,0.011629145152488505,-3.1596418221258027e-06
565,S01,L06,M02,1.445001,-1.216964094056047e-06,22.672595656285978,4.333111661078261e-06,False,3666.405039,580.0,410.0,0.0,0.0,0.0,0.0,3666.405039,579.99732,409.99336,-0.00426,0.0,0.0,0.0,0.009105670634467372,0.00026805052463159406,0.009013692680290408,-0.012981365156500628,-0.002469625272416057,0.006499667491617391,-8.421891016380245e-07
566,S01,L06,M03,1.967984,2.0007188794980822e-05,47.35061687851794,9.630112949773572e-06,False,3673.061241,560.0,430.0,0.0,0.0,0.0,0.0,3673.061241,559.99359,429.99568,-0.01169,0.0,0.0,0.0,0.009138228256428405,0.0002671045346206627,0.00904075434745978,-0.012982794563769662,-0.002472233670952615,0.014445169424660358,1.0166337122141655e-05
567,S01,L06,M04,2.024302,6.336484168234877e-06,48.80233187656896,1.3282401456265191e-05,False,3679.717442,550.0,450.0,0.0,0.0,0.0,0.0,3679.717442,549.99439,449.99804,-0.00324,0.0,0.0,0.0,0.009170754427420573,0.0002661390392079678,0.009067809532765765,-0.012984228885645226,-0.0024748487025168307,0.019923602184397787,3.1302069395944265e-06
568,S01,L06,M01,1.509978,7.1781189962257985e-06,27.99153094932936,8.215072006497348e-06,False,3686.373644,530.0,460.0,0.0,0.0,0.0,0.0,3686.373644,529.99614,460.00246,-0.01271,0.0,0.0,0.0,0.009203249183253676,0.0002651541076667842,0.009094858278601667,-0.0129856681004509,-0.002477470373177403,0.012322608009746022,4.753790450076623e-06
569,S01,L06,M02,1.479057,1.1964450598744579e-05,25.64664664969618,4.859579524587065e-06,False,3693.029845,510.0,480.0,0.0,0.0,0.0,0.0,3693.029845,509.9923,479.99872,-0.01215,0.0,0.0,0.0,0.009235712540200587,0.0002641498098564199,0.009121900611104109,-0.012987112185646838,-0.0024800986874295456,0.007289369286880597,8.089242401573826e-06
570,S01,L06,M03,2.000024,2.750920749808642e-05,48.19042632134605,1.0166431962796387e-05,False,3699.686047,500.0,500.0,0.0,0.0,0.0,0.0,3699.686047,499.99312,500.00005,-0.01645,0.0,0.0,0.0,0.009268144534052235,0.0002631262150384907,0.009148936572662535,-0.012988561119559537,-0.0024827336513459494,0.015249647944194582,1.3754438695778859e-05
571,S01,L06,M04,1.986877,4.221212049999687e-05,47.85027492321882,1.3756861084147889e-05,False,3706.342248,480.0,510.0,0.0,0.0,0.0,0.0,3706.342248,479.99495,509.99589,-0.0239,0.0,0.0,0.0,0.009300545181100338,0.00026208339308392184,0.0091759661894174,-0.012990014879646229,-0.0024853752694178363,0.020635291626221835,2.1245462351215938e-05
572,S01,L06,M01,1.468196,7.949785053125441e-06,24.749192248504443,8.74720293644154e-06,False,3712.99845,460.0,530.0,0.0,0.0,0.0,0.0,3712.99845,459.99338,529.99313,-0.00602,0.0,0.0,0.0,0.009332914517117005,0.0002610214132427531,0.009202989503754344,-0.01299147344423633,-0.002488023547721891,0.01312080440466231,5.414661975053359e-06
573,S01,L06,M02,1.523159,-8.132149932401334e-06,28.910767845271863,5.397715066803056e-06,False,3719.654651,450.0,550.0,0.0,0.0,0.0,0.0,3719.654651,449.99493,549.99108,0.00429,0.0,0.0,0.0,0.00936525255841276,0.0002599403453974442,0.009230006541817602,-0.01299293679078417,-0.0024906784907453346,0.008096572600204584,-5.339002646737034e-06
574,S01,L06,M03,2.025834,1.2935416600320766e-06,48.84031865370346,1.0649263070632257e-05,False,3726.310853,430.0,560.0,0.0,0.0,0.0,0.0,3726.310853,429.99801,559.99278,-0.00049,0.0,0.0,0.0,0.009397559340740906,0.00025884025878654274,0.009257017345989039,-0.012994404897622047,-0.0024933401045688576,0.015973894605948384,6.385230280625542e-07
575,S01,L06,M04,1.961624,-1.2727869955766898e-05,47.179722919960255,1.4301825920678548e-05,False,3732.967055,410.0,580.0,0.0,0.0,0.0,0.0,3732.967055,409.99816,579.99778,0.00792,0.0,0.0,0.0,0.009429834885277363,0.0002577212231344191,0.009284021946473254,-0.012995877742423056,-0.0024960083940770484,0.021452738881017824,-6.488435070006737e-06
576,S01,L06,M01,1.442227,-4.350145066033334e-06,22.40760479674782,9.291067123728562e-06,False,3739.623256,400.0,600.0,0.0,0.0,0.0,0.0,3739.623256,399.99702,599.9951,-0.00089,0.0,0.0,0.0,0.009462079213216864,0.0002565833081768305,0.009311020373478586,-0.012997355302857462,-0.0024986833641504847,0.013936600685592843,-3.0162693293311893e-06
577,S01,L06,M02,1.569991,-2.1819935698379004e-05,31.86895000202611,5.881868451497579e-06,False,3746.279458,380.0,610.0,0.0,0.0,0.0,0.0,3746.279458,379.99579,609.99268,0.01339,0.0,0.0,0.0,0.009494292360284514,0.0002554265831352442,0.009338012669381286,-0.012998837557261812,-0.0025013650208758715,0.008822802677246368,-1.389812788632483e-05
578,S01,L06,M03,2.068376,-9.970701165056927e-06,49.86266680934125,1.1203172513536914e-05,False,3752.935659,360.0,630.0,0.0,0.0,0.0,0.0,3752.935659,359.99893,629.9894,0.00842,0.0,0.0,0.0,0.009526474342837802,0.00025425111792058756,0.009364998860334933,-0.013000324483083336,-0.002504053368730404,0.01680475877030537,-4.820545763950523e-06
579,S01,L06,M04,1.952766,-1.579909038066855e-05,46.938484514469764,1.4858530671433246e-05,False,3759.591861,350.0,650.0,0.0,0.0,0.0,0.0,3759.591861,350.00502,649.99343,0.00943,0.0,0.0,0.0,0.00955862519658311,0.00025305698174304497,0.009391978988712106,-0.013001816058661405,-0.0025067484138048047,0.02228779600714987,-8.090621395839825e-06
580,S01,L06,M01,1.420154,-4.322362137896676e-05,20.141031283095145,9.78040448792652e-06,False,3766.248062,330.0,660.0,0.0,0.0,0.0,0.0,3766.248062,330.00876,659.99329,0.0194,0.0,0.0,0.0,0.009590744937896639,0.00025184424452478484,0.009418953080670036,-0.01300331226144044,-0.002509450160572247,0.01467060673188978,-3.0435869193740084e-05
581,S01,L06,M02,1.632163,-2.185948824653796e-05,35.22389290474595,6.437594494675416e-06,False,3772.904264,310.0,680.0,0.0,0.0,0.0,0.0,3772.904264,310.01044,679.9946,0.00434,0.0,0.0,0.0,0.009622833602466083,0.0002506129754647923,0.009445921178577675,-0.013004813069762608,-0.002512158615127483,0.009656391742013125,-1.3392956614344254e-05
582,S01,L06,M03,2.120786,-8.717787356996633e-06,51.046401561013454,1.1768872509974634e-05,False,3779.560466,300.0,700.0,0.0,0.0,0.0,0.0,3779.560466,300.00394,699.99305,0.0054,0.0,0.0,0.0,0.009654891211500177,0.0002493632443072558,0.00947288331264609,-0.013006318461296055,-0.00251487378234807,0.01765330876496195,-4.1106398085410945e-06
583,S01,L06,M04,1.937915,-1.4916138443371609e-05,46.526754519126484,1.5360293849477166e-05,False,3786.216667,280.0,710.0,0.0,0.0,0.0,0.0,3786.216667,280.00412,709.99187,0.01013,0.0,0.0,0.0,0.009686917786226351,0.00024809512080745756,0.009499839513089945,-0.013007828413706188,-0.0025175956671075364,0.02304044077421575,-7.697003451323514e-06
584,S01,L06,M01,1.411382,-1.4309051360241226e-05,19.144269316053624,1.0341848981584356e-05,False,3792.872869,260.0,730.0,0.0,0.0,0.0,0.0,3792.872869,260.00337,729.98705,0.007,0.0,0.0,0.0,0.009718913362304286,0.00024680867414774126,0.00952678982227281,-0.013009342905339295,-0.0025203242755066843,0.015512773472376534,-1.0138326378146545e-05
585,S01,L06,M02,1.699676,7.1877070590849465e-06,38.328997281667654,7.005007259265866e-06,False,3799.52907,250.0,750.0,0.0,0.0,0.0,0.0,3799.52907,250.00901,749.99103,-0.01321,0.0,0.0,0.0,0.00975087795615684,0.0002455039742780116,0.009553734266360874,-0.01301086191363291,-0.0025230596120085994,0.0105075108888988,4.228868948602527e-06
586,S01,L06,M03,2.166622,1.8374338791990495e-05,52.01955116851566,1.2279128490440317e-05,False,3806.185272,230.0,760.0,0.0,0.0,0.0,0.0,3806.185272,230.00497,759.99266,-0.01221,0.0,0.0,0.0,0.009782811603425078,0.0002441810903696221,0.009580672887714173,-0.01301238541693605,-0.0025258016827181267,0.018418692735660474,8.480638889474257e-06
587,S01,L06,M04,1.937922,-3.058685675951565e-06,46.526831542114394,1.5934801464121266e-05,False,3812.841473,210.0,780.0,0.0,0.0,0.0,0.0,3812.841473,210.00585,779.98998,0.00343,0.0,0.0,0.0,0.009814714320550467,0.00024284009238342591,0.009607605712502411,-0.013013913392683546,-0.0025285504920943055,0.023902202196181898,-1.5783327068641384e-06
588,S01,L06,M01,1.417346,-2.0541032809234918e-05,19.827793716704804,1.0915007764365402e-05,False,3819.497675,200.0,800.0,0.0,0.0,0.0,0.0,3819.497675,200.01064,799.98819,0.00768,0.0,0.0,0.0,0.009846586143155492,0.0002414810494798693,0.009634532783082144,-0.013015445819227103,-0.0025313060462460305,0.016372511646548103,-1.4492602941861e-05
589,S01,L06,M02,1.768087,-3.4282429419423456e-05,41.05284296111634,7.516444488519583e-06,False,3826.153876,180.0,810.0,0.0,0.0,0.0,0.0,3826.153876,180.01171,809.98955,0.01938,0.0,0.0,0.0,0.009878427087700169,0.0002401040316306708,0.009661454125626523,-0.01301698267399886,-0.0025340683496282873,0.011274666732779375,-1.9389560253213478e-05
590,S01,L06,M03,2.228881,-1.1974468711303344e-05,53.258911839552496,1.2862696216959187e-05,False,3832.810078,160.0,830.0,0.0,0.0,0.0,0.0,3832.810078,160.01175,829.98984,0.00693,0.0,0.0,0.0,0.009910237189788434,0.0002387091079854539,0.009688369782488661,-0.013018523935353205,-0.002536837408354026,0.01929404432543878,-5.37241275389011e-06
591,S01,L06,M04,1.952756,-2.4813473187467377e-05,46.93842523554429,1.652107897329405e-05,False,3839.46628,150.0,850.0,0.0,0.0,0.0,0.0,3839.46628,150.00744,849.99603,0.01396,0.0,0.0,0.0,0.009942016470670934,0.00023729634831313461,0.009715279783887582,-0.013020069580952167,-0.0025396132272917137,0.024781618459941077,-1.2706898960990198e-05
592,S01,L06,M01,1.427644,-3.6836005128100755e-05,20.945041475687702,1.143169012314964e-05,False,3846.122481,130.0,860.0,0.0,0.0,0.0,0.0,3846.122481,130.01094,859.99202,0.01647,0.0,0.0,0.0,0.009973764951616844,0.00023586582239334703,0.009742184160045702,-0.013021619588455142,-0.002542395811305751,0.01714753518472446,-2.5801954218349077e-05
593,S01,L06,M02,1.850624,-2.7597609945733102e-05,43.90645310636688,8.101722084617573e-06,False,3852.778683,110.0,880.0,0.0,0.0,0.0,0.0,3852.778683,110.00922,879.99412,0.01585,0.0,0.0,0.0,0.010005482668202295,0.00023441759935963744,0.009769082953311019,-0.013023173936220453,-0.0025451851665151803,0.012152583126926358,-1.4912597019023366e-05
594,S01,L06,M03,2.297791,-3.1322080356075285e-05,54.53112461309114,1.3458030574599914e-05,False,3859.434884,100.0,900.0,0.0,0.0,0.0,0.0,3859.434884,100.00747,899.99243,0.02628,0.0,0.0,0.0,0.010037169636933636,0.00023295174921051978,0.009795976189865205,-0.013024732601673668,-0.002547981297364834,0.02018704586189987,-1.363138786603102e-05
595,S01,L06,M04,1.961603,-3.459925704990707e-05,47.17952265032585,1.70504185388801e-05,False,3866.091086,80.0,910.0,0.0,0.0,0.0,0.0,3866.091086,80.00568,909.99487,0.02185,0.0,0.0,0.0,0.010068825893368511,0.00023146834106892633,0.009822863912052908,-0.013026295563175711,-0.0025507842099778254,0.025575627808320147,-1.7638256594176838e-05
596,S01,L06,M01,1.453573,-1.1235329965575616e-05,23.469286389125642,1.2022736093805846e-05,False,3872.747287,60.0,930.0,0.0,0.0,0.0,0.0,3872.747287,60.00735,929.99408,0.00197,0.0,0.0,0.0,0.01010045145403173,0.00022996744494394326,0.009849746146059128,-0.013027862798149556,-0.0025535939087949107,0.01803410414070877,-7.72945697641303e-06
597,S01,L06,M02,1.934469,-1.2557310983708257e-05,46.42944754193741,8.698676973084458e-06,False,3879.403489,50.0,950.0,0.0,0.0,0.0,0.0,3879.403489,50.00881,949.99678,0.00442,0.0,0.0,0.0,0.010132046354462507,0.00022844912994797215,0.009876622934225216,-0.013029434284958709,-0.002556410399943281,0.013048015459626687,-6.491347746440113e-06
598,S01,L06,M03,2.35984,4.998893673661442e-06,55.597390864268164,1.3995977816964756e-05,False,3886.05969,30.0,960.0,0.0,0.0,0.0,0.0,3886.05969,30.00756,959.99556,1e-05,0.0,0.0,0.0,0.010163610725622264,0.0002269134655258174,0.009903494314686335,-0.01303100999917104,-0.002559233685517957,0.020993966725447136,2.1183189002904612e-06
599,S01,L06,M04,1.98685,1.4716618655649876e-05,47.85004113408857,1.7654743918475365e-05,False,3892.715892,10.0,980.0,0.0,0.0,0.0,0.0,3892.715892,10.00762,979.99244,-0.00659,0.0,0.0,0.0,0.010195145853055443,0.00022536051450003648,0.009930360460300927,-0.013032589898913526,-0.002562063746067495,0.02648211587771305,7.407010421345284e-06
600,S01,L07,M01,1.490731,3.276174671338093e-05,26.565232488744385,1.4341785081726678e-05,False,4200.0,0.0,1000.0,0.0,0.0,0.0,0.0,4200.0,0.00453,999.98173,-0.01687,0.0,0.0,0.0,0.011652911631258167,0.000135897359106587,0.0111690139239405,-0.01310915650400612,-0.002699499293485688,0.02151267762259002,2.1976967483322563e-05
601,S01,L07,M02,1.991452,2.319916539452364e-05,47.96919865596513,1.0759810320367966e-05,False,4206.656202,-20.0,980.0,0.0,0.0,0.0,0.0,4206.656202,-19.99482,979.98398,-0.0136,0.0,0.0,0.0,0.011685263024752061,0.00013359722702082732,0.011195898078241666,-0.013110873619841435,-0.002702610544013097,0.01613971548055195,1.1649372113675671e-05
602,S01,L07,M03,2.360115,3.1327867803549506e-05,55.601862108625326,1.5919917827546497e-05,False,4213.312403,-40.0,960.0,0.0,0.0,0.0,0.0,4213.312403,-39.99497,959.98782,-0.01334,0.0,0.0,0.0,0.0117176782826416,0.00013128269796575538,0.011222788231829907,-0.013112592368546621,-0.0027057269430148566,0.023879876741319746,1.3273873435637462e-05
603,S01,L07,M04,1.9345,3.9970232196996e-05,46.430222369624744,1.9352579270530523e-05,False,4219.968605,-50.0,950.0,0.0,0.0,0.0,0.0,4219.968605,-49.99485,949.98578,-0.01796,0.0,0.0,0.0,0.011750159348129119,0.00012895383122749277,0.011249684626211493,-0.013114312697647654,-0.0027088484576733482,0.029028868905795785,2.0661789711551304e-05
604,S01,L07,M01,1.454384,2.3009337258247143e-05,23.54094006641219,1.3963961113854334e-05,False,4226.624806,-70.0,930.0,0.0,0.0,0.0,0.0,4226.624806,-69.99233,929.98599,-0.0135,0.0,0.0,0.0,0.011782708144917059,0.00012661068748735845,0.011276587486731321,-0.0131160345536372,-0.002711975053296642,0.020945941670781502,1.5820675460020972e-05
605,S01,L07,M02,1.966924,1.2165081672716336e-05,47.32183345585568,1.0381578829033887e-05,False,4233.281008,-90.0,910.0,0.0,0.0,0.0,0.0,4233.281008,-89.99497,909.98549,-0.00236,0.0,0.0,0.0,0.011815326616247892,0.00012425332602287613,0.011303497054899482,-0.01311775788404218,-0.002715106697070183,0.01557236824355083,6.18482548014887e-06
606,S01,L07,M03,2.297821,1.7946050010545788e-05,54.53139765256559,1.5622251778119167e-05,False,4239.937209,-100.0,900.0,0.0,0.0,0.0,0.0,4239.937209,-99.9993,899.99044,0.00046,0.0,0.0,0.0,0.011848016410837662,0.00012188181008089125,0.011330413528222805,-0.013119482638183473,-0.002718243352144599,0.02343337766717875,7.810029593491308e-06
607,S01,L07,M04,1.846939,6.1807798983069765e-06,43.78769850966748,1.897509586655106e-05,False,4246.593411,-120.0,880.0,0.0,0.0,0.0,0.0,4246.593411,-119.99685,879.98814,0.00343,0.0,0.0,0.0,0.011880777546380037,0.00011949621683822958,0.011357336953277989,-0.013121208783402788,-0.002721384970619915,0.02846264379982659,3.346499206691167e-06
608,S01,L07,M01,1.429336,-1.2741826093810598e-05,21.11943752713637,1.357774517469553e-05,False,4253.249612,-140.0,860.0,0.0,0.0,0.0,0.0,4253.249612,-139.99867,859.98772,0.01519,0.0,0.0,0.0,0.01191360940775091,0.00011709663060333191,0.011384267298391888,-0.013122936292314136,-0.002724531497905225,0.020366617762043293,-8.914507221402523e-06
609,S01,L07,M02,1.952763,-7.04498707857037e-06,46.93756724195666,1.007184862952733e-05,False,4259.905814,-150.0,850.0,0.0,0.0,0.0,0.0,4259.905814,-149.99649,849.98919,0.01508,0.0,0.0,0.0,0.011946511398517169,0.00011468313425631037,0.011411204547969843,-0.013124665138579721,-0.0027276828812910475,0.015107772944290995,-3.6077020501568136e-06
610,S01,L07,M03,2.230201,-5.523454021857823e-07,53.28396195258878,1.5240587375713306e-05,False,4266.562016,-170.0,830.0,0.0,0.0,0.0,0.0,4266.562016,-169.9974,829.99259,0.01364,0.0,0.0,0.0,0.011979482907453359,0.00011225581175775017,0.011438148674280006,-0.013126395295083245,-0.002730839066650096,0.022860881063569958,-2.476661978834116e-07
611,S01,L07,M04,1.764939,5.391116262950955e-06,40.93539920333231,1.858929423724487e-05,False,4273.218217,-190.0,810.0,0.0,0.0,0.0,0.0,4273.218217,-189.99585,809.99048,0.00251,0.0,0.0,0.0,0.012012523323292243,0.00010981474707654497,0.011465099649586398,-0.013128126734707623,-0.002733999999852202,0.027883941355867307,3.0545623746491835e-06
612,S01,L07,M01,1.417359,1.3410170039923733e-05,19.826663635381294,1.3260504243163575e-05,False,4279.874419,-200.0,800.0,0.0,0.0,0.0,0.0,4279.874419,-199.99761,799.98863,-0.00297,0.0,0.0,0.0,0.012045632049663366,0.00010736002308034437,0.011492057458300554,-0.013129859431116239,-0.002737165628192207,0.01989075636474536,9.461378549770194e-06
613,S01,L07,M02,1.944477,1.76588428755742e-05,46.70878348885557,9.677590924810368e-06,False,4286.53062,-220.0,780.0,0.0,0.0,0.0,0.0,4286.53062,-219.99885,779.99109,-0.00437,0.0,0.0,0.0,0.01207880847032047,0.00010489172410782539,0.011519022068635972,-0.01313159335693161,-0.0027403358970640194,0.014516386387215552,9.081538570820946e-06
614,S01,L07,M03,2.168546,2.785247727007525e-05,52.058995576127145,1.4850590510875878e-05,False,4293.186822,-240.0,760.0,0.0,0.0,0.0,0.0,4293.186822,-240.00087,759.98795,-0.00535,0.0,0.0,0.0,0.012112051988933961,0.00010240993301845491,0.01154599346500828,-0.01313332848581786,-0.0027435107537652883,0.022275885766313817,1.2843848952281967e-05
615,S01,L07,M04,1.699661,-9.86593865696404e-06,38.3291300032453,1.827297968641981e-05,False,4299.843023,-250.0,750.0,0.0,0.0,0.0,0.0,4299.843023,-250.00247,749.99169,0.01508,0.0,0.0,0.0,0.012145361989217075,9.99147341590431e-05,0.011572971615626886,-0.013135064790396788,-0.0027466901436871455,0.027409469529629714,-5.804650843294068e-06
616,S01,L07,M01,1.414716,-3.808516360264368e-07,19.527994201767086,1.2858217175534776e-05,False,4306.499225,-270.0,730.0,0.0,0.0,0.0,0.0,4306.499225,-270.00107,729.98759,0.01097,0.0,0.0,0.0,0.012178737874880368,9.740621038097316e-05,0.011599956504911505,-0.01313680224433323,-0.0027498740141299848,0.019287325763302166,-2.6920713134398477e-07
617,S01,L07,M02,1.945103,5.996862664538154e-07,46.72625140987225,9.274981422746055e-06,False,4313.155427,-290.0,710.0,0.0,0.0,0.0,0.0,4313.155427,-289.99394,709.99173,0.0087,0.0,0.0,0.0,0.012212179034626229,9.488444565923843e-05,0.011626948105123087,-0.013138540820509555,-0.0027530623109615535,0.013912472134119083,3.0830566116746283e-07
618,S01,L07,M03,2.120795,2.3519631968905754e-05,51.046272316011,1.4530601602575634e-05,False,4319.811628,-300.0,700.0,0.0,0.0,0.0,0.0,4319.811628,-299.99642,699.98821,-0.00541,0.0,0.0,0.0,0.012245684857117814,9.234952397679021e-05,0.011653946388518552,-0.013140280491807458,-0.0027562549800469404,0.021795902403863452,1.1090007270342372e-05
619,S01,L07,M04,1.630156,2.9520855334962173e-06,35.123869739767315,1.7871155321130644e-05,False,4326.46783,-320.0,680.0,0.0,0.0,0.0,0.0,4326.46783,-319.99627,679.99217,0.00355,0.0,0.0,0.0,0.012279254746124523,8.98015281730759e-05,0.011680951339523665,-0.013142021231892799,-0.0027594519686905284,0.026806732981695967,1.8109221040785162e-06
620,S01,L07,M01,1.424358,2.648651325587259e-06,20.593471005763178,1.244756345034315e-05,False,4333.124031,-340.0,660.0,0.0,0.0,0.0,0.0,4333.124031,-339.99685,659.98843,0.00871,0.0,0.0,0.0,0.01231288808526152,8.724054261479814e-05,0.011707962926337741,-0.013143763013385658,-0.0027626532222767993,0.018671345175514727,1.8595404565335816e-06
