# cfgfile = demo_res/IMAG//lambda/IMAG.2005.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
563,S01,L06,M04,2.055437,-1.5407347186458443e-05,49.55789790991605,1.2241220525429615e-06,False,3653.092636,610.0,380.0,0.0,0.0,0.0,0.0,3653.092636,609.99299,380.00128,0.01284,0.0,0.0,0.0,-0.0013119746782493478,0.0009827831029922708,0.005113207515284903,-0.001163916308131081,0.009905345579792243,0.0018361830788144423,-7.495898529830125e-06
564,S01,L06,M01,1.56062,-4.79356913405292e-06,31.311118407116595,4.213146965293584e-06,False,3659.748837,600.0,400.0,0.0,0.0,0.0,0.0,3659.748837,599.99301,400.0011,0.00923,0.0,0.0,0.0,-0.0013058922088679142,0.0009920235676755382,0.005128167569965167,-0.0011649618409738476,0.009910636842914032,0.006319720447940376,-3.071579970814753e-06
565,S01,L06,M02,1.444984,-1.048793174601985e-05,22.671949500610424,5.537847394351815e-07,False,3666.405039,580.0,410.0,0.0,0.0,0.0,0.0,3666.405039,579.99303,410.00231,0.01324,0.0,0.0,0.0,-0.001299639214688971,0.0010012916356487982,0.005143129954973178,-0.0011659958165632044,0.009915925694192527,0.0008306771091527723,-7.2581646205216455e-06
566,S01,L06,M03,1.967959,-6.740789160674536e-06,47.35022620917229,-2.2972748033976805e-06,False,3673.061241,560.0,430.0,0.0,0.0,0.0,0.0,3673.061241,559.99622,430.00066,0.00737,0.0,0.0,0.0,-0.0012932149614078416,0.0010105871690310104,0.005158094694952109,-0.0011670182974352992,0.0099212121319561,-0.0034459122050965207,-3.4252691040181915e-06
567,S01,L06,M04,2.024287,-6.715142396439917e-06,48.80208038546465,1.4735511932738238e-06,False,3679.717442,550.0,450.0,0.0,0.0,0.0,0.0,3679.717442,549.99449,450.00123,0.00758,0.0,0.0,0.0,-0.0012866187148227622,0.0010199100299246337,0.005173061814543729,-0.001168029346133188,0.009926496154534576,0.0022103267899107357,-3.317287714854622e-06
568,S01,L06,M01,1.509966,1.6196702606466697e-06,27.991058161426167,4.428176760365152e-06,False,3686.373644,530.0,460.0,0.0,0.0,0.0,0.0,3686.373644,529.99657,459.99699,0.00629,0.0,0.0,0.0,-0.0012798497377461318,0.001029260084636068,0.005188031345135769,-0.0011690290256547498,0.009931777762639152,0.0066422651405477285,1.072653464148643e-06
569,S01,L06,M02,1.479034,-4.258714288164457e-06,25.645964777411024,7.95686514853174e-07,False,3693.029845,510.0,480.0,0.0,0.0,0.0,0.0,3693.029845,509.99745,480.0004,0.00832,0.0,0.0,0.0,-0.0012729072970063637,0.0010386371938610644,0.005203003309120847,-0.0011700173983936854,0.00993705695380635,0.001193529772279761,-2.8793890391731747e-06
570,S01,L06,M03,1.999988,-1.1070301876183905e-05,48.189828137766824,-2.0530287677928393e-06,False,3699.686047,500.0,500.0,0.0,0.0,0.0,0.0,3699.686047,499.998,499.99449,0.01137,0.0,0.0,0.0,-0.001265790655311835,0.0010480412239223219,0.005217977737888151,-0.0011709945273410606,0.009942333728745914,-0.003079543151689259,-5.535184149196848e-06
571,S01,L06,M04,1.986847,7.898519820095539e-06,47.849857523425584,1.6856001379347671e-06,False,3706.342248,480.0,510.0,0.0,0.0,0.0,0.0,3706.342248,479.99681,510.00142,-0.00127,0.0,0.0,0.0,-0.001258499079595422,0.0010574720354993737,0.005232954653828827,-0.0011719604748973514,0.00994760808499581,0.0025284002069021505,3.975404155476259e-06
572,S01,L06,M01,1.468186,1.5505943497318618e-05,24.748785643838005,4.68150613239049e-06,False,3712.99845,460.0,530.0,0.0,0.0,0.0,0.0,3712.99845,459.99442,530.00226,-0.00519,0.0,0.0,0.0,-0.0012510318324605936,0.0010669294949310593,0.005247934088333553,-0.0011729153040468863,0.009952880023264339,0.007022259198585734,1.056129366260039e-05
573,S01,L06,M02,1.523161,1.4076885165214301e-05,28.910725869643528,1.0489299997059413e-06,False,3719.654651,450.0,550.0,0.0,0.0,0.0,0.0,3719.654651,449.99664,550.00094,-0.0038,0.0,0.0,0.0,-0.001243388180945577,0.0010764134628808517,0.005262916063791965,-0.0011738590771968407,0.009958149541090916,0.0015733949995589119,9.241889179945062e-06
574,S01,L06,M03,2.025858,3.665199287606918e-05,48.84057834566872,-1.8465700203635774e-06,False,3726.310853,430.0,560.0,0.0,0.0,0.0,0.0,3726.310853,429.99927,560.00222,-0.02073,0.0,0.0,0.0,-0.001235567387548052,0.0010859238057035646,0.005277900611596265,-0.0011747918573248803,0.00996341663918239,-0.002769855030545366,1.8092083885479227e-05
575,S01,L06,M04,1.961638,1.2985874596537169e-05,47.17983813311315,1.936174190748972e-06,False,3732.967055,410.0,580.0,0.0,0.0,0.0,0.0,3732.967055,410.00163,580.00419,-0.00676,0.0,0.0,0.0,-0.0012275687181973899,0.0010954603854814815,0.005292887756386354,-0.0011757137069824835,0.00996868131587039,0.002904261286123458,6.619913866134919e-06
576,S01,L06,M01,1.44223,2.3127072364759957e-05,22.40726649005353,4.946268095295729e-06,False,3739.623256,400.0,600.0,0.0,0.0,0.0,0.0,3739.623256,400.00185,600.00188,-0.01232,0.0,0.0,0.0,-0.0012193914389298532,0.0011050230642811248,0.005307877522800582,-0.0011766246887276977,0.009973943569488027,0.007419402142943594,1.60356339590495e-05
577,S01,L06,M02,1.570013,3.6317359786694996e-05,31.869379176015173,1.2639073155433467e-06,False,3746.279458,380.0,610.0,0.0,0.0,0.0,0.0,3746.279458,380.00363,610.00217,-0.02486,0.0,0.0,0.0,-0.001211034812082785,0.0011146117084809522,0.005322869942233482,-0.0011775248655283344,0.009979203400739944,0.00189586097331502,2.313188475935868e-05
578,S01,L06,M03,2.068414,4.3262693072095286e-05,49.86321505374056,-1.601253657675194e-06,False,3752.935659,360.0,630.0,0.0,0.0,0.0,0.0,3752.935659,360.00457,629.99986,-0.02828,0.0,0.0,0.0,-0.0012024981049616416,0.0011242261787050246,0.005337865037070796,-0.0011784142998079923,0.00998446080716921,-0.002401880486512791,2.091587712715892e-05
579,S01,L06,M04,1.952794,2.74378509804908e-05,46.938817518180315,2.1983145816467012e-06,False,3759.591861,350.0,650.0,0.0,0.0,0.0,0.0,3759.591861,350.00994,650.0046,-0.0176,0.0,0.0,0.0,-0.001193780579795768,0.001133866341347364,0.0053528628387086614,-0.0011792930545280083,0.009989715789479017,0.0032974718724700517,1.405056087866452e-05
580,S01,L06,M01,1.42017,5.092670446757345e-06,20.140422489655208,5.172179294158665e-06,False,3766.248062,330.0,660.0,0.0,0.0,0.0,0.0,3766.248062,330.00395,660.00056,-0.0012,0.0,0.0,0.0,-0.001184881503999061,0.00114353205701655,0.005367863369531199,-0.0011801611921184178,0.009994968345213896,0.007758268941237998,3.5859583336905754e-06
581,S01,L06,M02,1.632165,-9.043507031901156e-06,35.22391324866027,1.518081015580462e-06,False,3772.904264,310.0,680.0,0.0,0.0,0.0,0.0,3772.904264,310.00406,680.00197,0.00708,0.0,0.0,0.0,-0.001175800139691982,0.0011532231921220048,0.005382866660936188,-0.00118101877553416,0.010000218475075581,0.0022771215233706927,-5.540804411258149e-06
582,S01,L06,M03,2.120787,-7.2212740551525144e-06,51.04638858929536,-1.3441192620796056e-06,False,3779.560466,300.0,700.0,0.0,0.0,0.0,0.0,3779.560466,300.0042,699.99891,0.0056,0.0,0.0,0.0,-0.001166535752992127,0.0011629396087186345,0.00539787273756075,-0.001181865867338108,0.010005466177398259,-0.0020161788931194083,-3.4049973218208685e-06
583,S01,L06,M04,1.937924,3.720448210408795e-06,46.526771908244854,2.421051338660752e-06,False,3786.216667,280.0,710.0,0.0,0.0,0.0,0.0,3786.216667,280.0007,710.005,0.0,0.0,0.0,0.0,-0.001157087610127072,0.0011726811688461593,0.005412881624040352,-0.0011827025300994427,0.010010711450517587,0.003631577007991128,1.919811205397526e-06
584,S01,L06,M01,1.411378,1.3056811541183876e-06,19.143605817508927,5.437502228056877e-06,False,3792.872869,260.0,730.0,0.0,0.0,0.0,0.0,3792.872869,260.00348,729.99778,0.00377,0.0,0.0,0.0,-0.001147454973052303,0.0011824477389367864,0.005427893351775273,-0.001183528826763645,0.01001595429513311,0.008156253342085315,9.251108874577807e-07
585,S01,L06,M02,1.699673,1.0383759325553002e-05,38.32898937493525,1.7842887553976794e-06,False,3799.52907,250.0,750.0,0.0,0.0,0.0,0.0,3799.52907,250.00388,749.99806,-0.00439,0.0,0.0,0.0,-0.0011376371094566802,0.0011922391795611146,0.005442907943145452,-0.0011843448197765118,0.010021194708792995,0.0026764331330965192,6.109268856746564e-06
586,S01,L06,M03,2.166611,1.0168069583991547e-06,52.01937695234406,-1.1268191333892413e-06,False,3806.185272,230.0,760.0,0.0,0.0,0.0,0.0,3806.185272,230.00363,759.99796,0.00097,0.0,0.0,0.0,-0.0011276332811845993,0.0012020553571663389,0.005457925429552883,-0.0011851505720773135,0.010026432692195338,-0.001690228700083862,4.6930757685581526e-07
587,S01,L06,M04,1.937922,3.4324153811384507e-06,46.52665071645103,2.6834332097270644e-06,False,3812.841473,210.0,780.0,0.0,0.0,0.0,0.0,3812.841473,210.00354,779.99543,0.00322,0.0,0.0,0.0,-0.0011174427560364526,0.0012118961323081536,0.005472945833375774,-0.0011859461461180205,0.01003166824288977,0.004025149814590597,1.7711834537914584e-06
588,S01,L06,M01,1.417355,1.1466724487160324e-05,19.826989479252404,5.714980787469538e-06,False,3819.497675,200.0,800.0,0.0,0.0,0.0,0.0,3819.497675,199.99815,799.9965,0.00127,0.0,0.0,0.0,-0.0011070647957446588,0.0012217613714485807,0.005487969186017875,-0.0011867316048317686,0.010036901361572918,0.008572471181204307,8.09022756272093e-06
589,S01,L06,M02,1.768123,2.289337671508681e-05,41.05345571414571,2.0101970326731215e-06,False,3826.153876,180.0,810.0,0.0,0.0,0.0,0.0,3826.153876,179.99684,809.99598,-0.00788,0.0,0.0,0.0,-0.0010964986682220302,0.0012316509351285667,0.0055029955098556205,-0.001187507010676624,0.01004213204579587,0.003015295549009682,1.2947841702803942e-05
590,S01,L06,M03,2.228908,1.5927255364136028e-05,53.259145597899334,-8.695049490183627e-07,False,3832.810078,160.0,830.0,0.0,0.0,0.0,0.0,3832.810078,159.99847,829.99824,-0.00594,0.0,0.0,0.0,-0.0010857436350881254,0.001241564689824795,0.0055180248362945395,-0.0011882724265796635,0.010047360296253796,-0.001304257423527544,7.1457661617868595e-06
591,S01,L06,M04,1.952772,4.01762981141481e-06,46.93834723497315,2.9581350162323658e-06,False,3839.46628,150.0,850.0,0.0,0.0,0.0,0.0,3839.46628,150.00102,849.99836,0.00294,0.0,0.0,0.0,-0.0010747989627104945,0.0012515024975584517,0.005533057189967906,-0.0011890279151177351,0.010052586111284177,0.004437202524348548,2.0573983093852277e-06
592,S01,L06,M01,1.427673,2.6738288265681098e-05,20.94459452844592,5.951593289943646e-06,False,3846.122481,130.0,860.0,0.0,0.0,0.0,0.0,3846.122481,130.00032,859.99869,-0.01062,0.0,0.0,0.0,-0.0010636639175706432,0.0012614642203362706,0.005548092595507177,-0.0011897735388736535,0.010057809489225944,0.008927389934915469,1.8728580190058297e-05
593,S01,L06,M02,1.850648,1.469547925438558e-05,43.90692703849908,2.276457345518675e-06,False,3852.778683,110.0,880.0,0.0,0.0,0.0,0.0,3852.778683,110.00197,879.9966,-0.00516,0.0,0.0,0.0,-0.001052337761117192,0.0012714497246566114,0.005563131084320599,-0.0011905093607655448,0.010063030430772071,0.0034146860182780125,7.940720901211673e-06
594,S01,L06,M03,2.297831,1.6484368554537346e-05,54.531711296954185,-5.996301221453462e-07,False,3859.434884,100.0,900.0,0.0,0.0,0.0,0.0,3859.434884,100.00477,899.99937,-0.01104,0.0,0.0,0.0,-0.0010408197615478561,0.0012814588710242907,0.005578172678780073,-0.0011912354432663918,0.010068248933477313,-0.0008994451832180193,7.173882045519164e-06
595,S01,L06,M04,1.961643,2.401108554954957e-05,47.17980674217324,3.191415311544024e-06,False,3866.091086,80.0,910.0,0.0,0.0,0.0,0.0,3866.091086,79.99972,910.00214,-0.00921,0.0,0.0,0.0,-0.0010291091801961864,0.0012914915259519186,0.005593217410295708,-0.0011919518492884494,0.010073464998033172,0.004787122967316036,1.2240293238652278e-05
596,S01,L06,M01,1.45359,3.154815979278967e-05,23.46895650200085,6.228768684826287e-06,False,3872.747287,60.0,930.0,0.0,0.0,0.0,0.0,3872.747287,60.00027,930.00009,-0.01376,0.0,0.0,0.0,-0.0010172052853754082,0.0013015475499301417,0.005608265301237522,-0.0011926586413105332,0.010078678621995863,0.009343153027239431,2.1703616420579164e-05
597,S01,L06,M02,1.934492,2.3401373408178962e-05,46.43000868258994,2.5555130098856377e-06,False,3879.403489,50.0,950.0,0.0,0.0,0.0,0.0,3879.403489,50.00115,950.00476,-0.01552,0.0,0.0,0.0,-0.001005107338303119,0.0013116268094856595,0.005623316383017527,-0.0011933558822391026,0.010083889806055435,0.0038332695148284566,1.2096908856784605e-05
598,S01,L06,M03,2.359872,3.296098555611394e-05,55.59784464848363,-3.7161188107440043e-07,False,3886.05969,30.0,960.0,0.0,0.0,0.0,0.0,3886.05969,30.00126,960.00845,-0.0221,0.0,0.0,0.0,-0.0009928148604773524,0.0013217291614084348,0.005638370657356176,-0.0011940436344520962,0.010089098549457682,-0.0005574178216116006,1.3967276850657129e-05
599,S01,L06,M04,1.986864,3.0590443444823766e-05,47.850176746471874,3.4655223580399e-06,False,3892.715892,10.0,980.0,0.0,0.0,0.0,0.0,3892.715892,10.00152,980.01139,-0.01575,0.0,0.0,0.0,-0.0009803298777821062,0.0013318544319619785,0.00565342793009092,-0.0011947219596852487,0.01009430487133395,0.00519828353705985,1.5396344915818982e-05
600,S01,L07,M01,1.4907,-2.118141542593882e-06,26.565229560696253,7.526694639753391e-06,False,4200.0,0.0,1000.0,0.0,0.0,0.0,0.0,4200.0,0.0068,1000.01072,0.00109,0.0,0.0,0.0,-0.00025525493738610874,0.0018207782419191333,0.006346265110461972,-0.001216838490520442,0.010332494452226672,0.011290041959630086,-1.4209039663204415e-06
601,S01,L07,M02,1.991437,-9.530489799307716e-06,47.96936801948297,3.5892590459585627e-06,False,4206.656202,-20.0,980.0,0.0,0.0,0.0,0.0,4206.656202,-19.99648,980.01233,0.00964,0.0,0.0,0.0,-0.0002376466114615344,0.0018317595644216588,0.006361103332502382,-0.0012171413791120837,0.010337617490093964,0.005383888568937844,-4.7857350241597985e-06
602,S01,L07,M03,2.360102,-1.549787533609151e-05,55.60179085322919,4.591978852617646e-07,False,4213.312403,-40.0,960.0,0.0,0.0,0.0,0.0,4213.312403,-39.9949,960.01456,0.01437,0.0,0.0,0.0,-0.00022001355660333647,0.0018427542681527251,0.006375929266120761,-0.0012174377746264962,0.010342739418017275,0.0006887968278926469,-6.566612517633352e-06
603,S01,L07,M04,1.934457,-2.860238589218192e-05,46.42987258655867,4.278754771748516e-06,False,4219.968605,-50.0,950.0,0.0,0.0,0.0,0.0,4219.968605,-49.99469,950.01468,0.0175,0.0,0.0,0.0,-0.00020235925112302094,0.0018537621584617608,0.006390742598452614,-0.0012177277380691334,0.010347860264801143,0.006418132157622774,-1.4785743954082164e-05
604,S01,L07,M01,1.454337,-3.9837173514263245e-05,23.54076694584566,7.234448429889937e-06,False,4226.624806,-70.0,930.0,0.0,0.0,0.0,0.0,4226.624806,-69.98952,930.01267,0.0238,0.0,0.0,0.0,-0.00018468718393425186,0.0018647830340870785,0.006405543007727749,-0.0012180113302692537,0.010352980056172426,0.010851672644834906,-2.7391982404534332e-05
605,S01,L07,M02,1.966906,-2.2649116378180055e-05,47.32205488140994,3.2872368752945185e-06,False,4233.281008,-90.0,910.0,0.0,0.0,0.0,0.0,4233.281008,-89.99371,910.01411,0.0185,0.0,0.0,0.0,-0.00016700083333681329,0.0018758167003859716,0.0064203301810740005,-0.0012182886122284653,0.010358098820935016,0.004930855312941778,-1.1515098524372824e-05
606,S01,L07,M03,2.297806,-2.7654883042616252e-05,54.53136993010344,2.0363337873926124e-07,False,4239.937209,-100.0,900.0,0.0,0.0,0.0,0.0,4239.937209,-99.99602,900.01506,0.02395,0.0,0.0,0.0,-0.00014930313488346455,0.0018868629484939873,0.00643510384135175,-0.0012185596436145878,0.010363216582672858,0.00030545006810889187,-1.203534286298158e-05
607,S01,L07,M04,1.846919,-2.662607648068688e-05,43.78761298234616,3.973004996620987e-06,False,4246.593411,-120.0,880.0,0.0,0.0,0.0,0.0,4246.593411,-119.99396,880.0124,0.01649,0.0,0.0,0.0,-0.0001315936913094766,0.001897921530583953,0.0064498639881980235,-0.0012188244772645806,0.01036833335517688,0.0059595074949314805,-1.4416483062162921e-05
608,S01,L07,M01,1.429315,-2.7038881051526133e-05,21.119733058509638,6.932580448712932e-06,False,4253.249612,-140.0,860.0,0.0,0.0,0.0,0.0,4253.249612,-139.99085,860.01466,0.01487,0.0,0.0,0.0,-0.0001138708819243674,0.0019089921752493168,0.00646461071188833,-0.0012190831632557738,0.010373449144382534,0.010398870673069398,-1.8917370244855847e-05
609,S01,L07,M02,1.952744,-3.697989384528576e-05,46.937756077627625,3.0315962281668606e-06,False,4259.905814,-150.0,850.0,0.0,0.0,0.0,0.0,4259.905814,-149.99171,850.00878,0.03148,0.0,0.0,0.0,-9.613307334263177e-05,0.0019200746177045645,0.0064793441117293425,-0.001219335751818497,0.010378563959291945,0.004547394342250291,-1.8937399805241117e-05
610,S01,L07,M03,2.230195,-2.4570959064450256e-05,53.284063631352936,-1.1637152540003691e-07,False,4266.562016,-170.0,830.0,0.0,0.0,0.0,0.0,4266.562016,-169.99338,830.00667,0.02066,0.0,0.0,0.0,-7.837864016532006e-05,0.0019311685881754227,0.006494064280380272,-0.0012195822930660333,0.010383677806601429,-0.00017455728810005536,-1.1017403888202715e-05
611,S01,L07,M04,1.764908,-4.0861109244281583e-05,40.93512025005944,3.6575939698940094e-06,False,4273.218217,-190.0,810.0,0.0,0.0,0.0,0.0,4273.218217,-189.99159,810.01095,0.02471,0.0,0.0,0.0,-6.06059570034706e-05,0.0019422738168806922,0.0065087713105082936,-0.0012198228371153017,0.010388790693007898,0.005486390954841014,-2.31519768986721e-05
612,S01,L07,M01,1.417334,-1.4140980970806967e-05,19.826905824347847,6.677588900317385e-06,False,4279.874419,-200.0,800.0,0.0,0.0,0.0,0.0,4279.874419,-199.99459,800.01097,0.01075,0.0,0.0,0.0,-4.281339045659765e-05,0.0019533900390452455,0.006523465301408145,-0.0012200574341911792,0.010393902627512589,0.010016383350476077,-9.97716908703733e-06
613,S01,L07,M02,1.944453,-2.1607369354906355e-05,46.7089268860602,2.711098435589675e-06,False,4286.53062,-220.0,780.0,0.0,0.0,0.0,0.0,4286.53062,-219.99361,780.0123,0.01842,0.0,0.0,0.0,-2.4999317810878108e-05,0.001964516983217102,0.00653814634354038,-0.0012202861343757689,0.01039901361604449,0.004066647653384512,-1.111231248834832e-05
614,S01,L07,M03,2.168546,7.580749326454237e-06,52.05928139983618,-4.459268916832654e-07,False,4293.186822,-240.0,760.0,0.0,0.0,0.0,0.0,4293.186822,-239.99772,760.01105,-0.00371,0.0,0.0,0.0,-7.162105653392236e-06,0.0019756543846276573,0.006552814536191934,-0.0012205089878903896,0.010404123667604268,-0.0006688903375248981,3.495775199813256e-06
615,S01,L07,M04,1.69967,5.032545578114114e-06,38.3292320622335,3.389608048315035e-06,False,4299.843023,-250.0,750.0,0.0,0.0,0.0,0.0,4299.843023,-250.00122,750.00724,0.00189,0.0,0.0,0.0,1.0699868716265785e-05,0.0019868019718185643,0.006567469969831108,-0.0012207260448206727,0.010409232788121473,0.005084412072472552,2.9608956904070283e-06
616,S01,L07,M01,1.414705,-3.3574855861615076e-06,19.52859426555682,6.357233986347645e-06,False,4306.499225,-270.0,730.0,0.0,0.0,0.0,0.0,4306.499225,-269.9984,730.00957,0.00553,0.0,0.0,0.0,2.8588238725416156e-05,0.001997959480027427,0.0065821127437371485,-0.001220937355384439,0.010414340986596217,0.009535850979521468,-2.373276114922551e-06
617,S01,L07,M02,1.945101,-1.3937240693565218e-05,46.726738971486526,2.3810992208532325e-06,False,4313.155427,-290.0,710.0,0.0,0.0,0.0,0.0,4313.155427,-289.99979,710.01086,0.01606,0.0,0.0,0.0,4.65046297529595e-05,0.0020091266394682734,0.006596742950583033,-0.001221142969701253,0.010419448269725828,0.0035716488312798485,-7.165304369061154e-06
618,S01,L07,M03,2.120795,-2.6564785203289083e-06,51.046462073658034,-7.274383028943076e-07,False,4319.811628,-300.0,700.0,0.0,0.0,0.0,0.0,4319.811628,-300.00212,700.01236,0.0069,0.0,0.0,0.0,6.445066716095e-05,0.0020203031803493277,0.006611360683049298,-0.001221342937894102,0.010424554644208191,-0.0010911574543414613,-1.2525861859957743e-06
619,S01,L07,M04,1.63014,-2.103767209606493e-05,35.123596302983515,3.0557932138274985e-06,False,4326.46783,-320.0,680.0,0.0,0.0,0.0,0.0,4326.46783,-319.99935,680.00953,0.01677,0.0,0.0,0.0,8.242798440196888e-05,0.002031488837916893,0.006625966040403852,-0.0012215373101756727,0.010429660119042585,0.004583689820741248,-1.290543885559825e-05
620,S01,L07,M01,1.424336,-2.403124693505183e-05,20.594124027062577,6.027424671987088e-06,False,4333.124031,-340.0,660.0,0.0,0.0,0.0,0.0,4333.124031,-339.99633,660.0103,0.02021,0.0,0.0,0.0,0.00010043820413432444,0.0020426833406981242,0.00664055911313388,-0.0012217261366401526,0.010434764700159933,0.009041137007980631,-1.6871894647788044e-05
621,S01,L07,M02,1.952755,-1.86506059122881e-05,46.937930351367044,2.0997626726942874e-06,False,4339.780233,-350.0,650.0,0.0,0.0,0.0,0.0,4339.780233,-349.99214,650.00968,0.0156,0.0,0.0,0.0,0.00011848295982987294,0.0020538864239447166,0.006655140000499885,-0.0012219094674968815,0.010439868396558988,0.0031496440090414313,-9.550919553291681e-06
622,S01,L07,M03,2.071504,-2.222690708651778e-05,49.93564952878933,-1.0752176104514311e-06,False,4346.436434,-370.0,630.0,0.0,0.0,0.0,0.0,4346.436434,-369.99711,630.01113,0.01907,0.0,0.0,0.0,0.0001365638741266619,0.00206509781617859,0.00666970879299641,-0.001222087352843365,0.010444971214171204,-0.0016128264156771467,-1.072984029309998e-05
623,S01,L07,M04,1.568673,-2.158656135163101e-05,31.792502538327142,2.7125460648724546e-06,False,4353.092636,-390.0,610.0,0.0,0.0,0.0,0.0,4353.092636,-389.9987,610.00915,0.01695,0.0,0.0,0.0,0.00015468258051779172,0.0020763172526565158,0.006684265589876651,-0.0012222598428856546,0.010450073161994802,0.0040688190973086815,-1.3761033275661028e-05
624,S01,L07,M01,1.442209,-6.889965790629447e-06,22.406685994766264,5.746808103182858e-06,False,4359.748837,-400.0,600.0,0.0,0.0,0.0,0.0,4359.748837,-400.00234,600.01208,0.01014,0.0,0.0,0.0,0.00017284070161908228,0.0020875444618954934,0.006698810481642385,-0.0012224269877245133,0.01045517424596175,0.008620212154774287,-4.777369847663859e-06
625,S01,L07,M02,1.969897,-1.5155242362952708e-05,47.401929835724445,1.7517271034086585e-06,False,4366.405039,-420.0,580.0,0.0,0.0,0.0,0.0,4366.405039,-420.00425,580.014,0.01873,0.0,0.0,0.0,0.00019103987094684017,0.002098779179157055,0.006713343567539645,-0.0012225888375627663,0.010460274475069763,0.0026275906551129877,-7.693418672627406e-06
626,S01,L07,M03,2.029632,-2.3372509881703437e-05,48.93406110360726,-1.432323808991129e-06,False,4373.061241,-440.0,560.0,0.0,0.0,0.0,0.0,4373.061241,-440.00118,560.01334,0.02271,0.0,0.0,0.0,0.00020928171383656963,0.0021100211346430802,0.006727864940258076,-0.001222745442527509,0.01046537385601738,-0.0021484857134866932,-1.1515639230019747e-05
627,S01,L07,M04,1.523139,-1.425681785372587e-05,28.91081336717218,2.4190529004319958e-06,False,4379.717442,-450.0,550.0,0.0,0.0,0.0,0.0,4379.717442,-449.99984,550.01069,0.01257,0.0,0.0,0.0,0.00022756785559814073,0.0021212700585511073,0.006742374692494377,-0.0012228968527489904,0.01047047239550364,0.0036285793506479935,-9.360155477422527e-06
628,S01,L07,M01,1.473786,-1.4865769090467037e-05,25.218107566374442,5.399004962549664e-06,False,4386.373644,-470.0,530.0,0.0,0.0,0.0,0.0,4386.373644,-470.00358,530.01093,0.01795,0.0,0.0,0.0,0.0002458999297863166,0.002132525686149185,0.006756872923484011,-0.001223043118425307,0.010475570102525488,0.008098507443824496,-1.008678945957353e-05
629,S01,L07,M02,1.995633,-9.652361270095414e-06,48.077591375373515,1.3944379823294715e-06,False,4393.029845,-490.0,510.0,0.0,0.0,0.0,0.0,4393.029845,-490.00458,510.009,0.01593,0.0,0.0,0.0,0.0002642795589528136,0.002143787745943443,0.006771359723746355,-0.0012231842896651016,0.010480666983016177,0.0020916569734942075,-4.8367416604633284e-06
630,S01,L07,M03,2.000002,1.3335515914373196e-06,48.190032714942475,-1.739077713124871e-06,False,4399.686047,-500.0,500.0,0.0,0.0,0.0,0.0,4399.686047,-500.0055,500.01067,0.00561,0.0,0.0,0.0,0.0002827083766804874,0.0021550559732058778,0.006785835192509971,-0.0012233204166633936,0.010485763045972136,-0.0026086165696873067,6.667751289435309e-07
631,S01,L07,M04,1.479202,-1.3719421389964166e-05,25.66065948745532,2.0578957462899354e-06,False,4406.342248,-520.0,480.0,0.0,0.0,0.0,0.0,4406.342248,-519.99662,480.00763,0.01145,0.0,0.0,0.0,0.0003011880054919786,0.0021663300964388315,0.006800299420301081,-0.0012234515495318737,0.010490858297327122,0.0030868436194349032,-9.274880232695848e-06
632,S01,L07,M01,1.516243,-5.824832417261569e-08,28.434344638398272,5.04199351128696e-06,False,4412.99845,-540.0,460.0,0.0,0.0,0.0,0.0,4412.99845,-539.99766,460.00727,0.00525,0.0,0.0,0.0,0.00031972007900019723,0.002177609850917928,0.0068147525063414665,-0.0012235777384625444,0.010495952746077078,0.007562990266930441,-3.841621967759501e-08
633,S01,L07,M02,2.024282,-1.4761094622365634e-05,48.801719232452314,1.0881280657276607e-06,False,4419.654651,-550.0,450.0,0.0,0.0,0.0,0.0,4419.654651,-549.99715,450.00722,0.01722,0.0,0.0,0.0,0.00033830621969675577,0.0021888949651420434,0.006829194541164065,-0.0012236990335700814,0.010501046398156235,0.001632192098591491,-7.292014957582804e-06
634,S01,L07,M03,1.973052,-1.1624345063408491e-05,47.48629124924986,-2.1139038577436535e-06,False,4426.310853,-570.0,430.0,0.0,0.0,0.0,0.0,4426.310853,-569.99912,430.00552,0.01348,0.0,0.0,0.0,0.0003569480612265684,0.002200185174390105,0.006843625623983999,-0.0012238154850435327,0.01050613926256006,-0.0031708557866154804,-5.891555348469524e-06
635,S01,L07,M04,1.446022,-8.886810481221891e-06,22.77090636001512,1.6875717745807273e-06,False,4432.967055,-590.0,410.0,0.0,0.0,0.0,0.0,4432.967055,-589.99465,410.00338,0.01,0.0,0.0,0.0,0.00037564722886193884,0.0022114802088551164,0.006858045847506438,-0.0012239271430169168,0.01051123134598822,0.002531357661871091,-6.145695211567936e-06
636,S01,L07,M01,1.560619,4.877416302170087e-06,31.310910302980176,4.736499857799306e-06,False,4439.623256,-600.0,400.0,0.0,0.0,0.0,0.0,4439.623256,-599.99656,400.00572,0.00102,0.0,0.0,0.0,0.000394405347840721,0.0022227797987271793,0.006872455304443075,-0.001224034057627133,0.01051632265514084,0.007104749786698959,3.125308805140836e-06
