# cfgfile = demo_prep/IMAG/IMAG.1911.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
222,S01,L04,M03,1.409176,-3.2529117506905314e-07,18.883406024204675,1.5266436752819805e-07,False,2494.180256,270.0,-290.0,0.0,0.0,0.0,0.0,2494.180256,270.0,-290.0,0.0,0.0,0.0,0.0,0.0002067735727403161,0.0002625000816499266,-4.655965893204747e-06,0.0005249136329779542,0.00010316379767316317,0.00022899655129229708,-2.308378620335949e-07
223,S01,L04,M04,1.76,-4.176359979624067e-08,40.74906290412602,1.742719794468854e-08,False,2503.565501,300.0,-320.0,0.0,0.0,0.0,0.0,2503.565501,300.0,-320.0,0.0,0.0,0.0,0.0,0.00020688478915924642,0.00026217856421917215,-4.622391024486177e-06,0.0005249089534322069,0.00010304659234925719,2.6140796917032812e-05,-2.3729318066045835e-08
224,S01,L04,M01,1.792825,-2.6470548100924056e-07,41.951998267279464,2.302610786056698e-07,False,2512.950745,320.0,-340.0,0.0,0.0,0.0,0.0,2512.950745,320.0,-340.0,0.0,0.0,0.0,0.0,0.0002069962903830752,0.00026185700678125123,-4.58841252491294e-06,0.0005249032133329471,0.00010293029909870099,0.0003453916179085047,-1.476471384598277e-07
225,S01,L04,M02,1.43307,2.0264821800924997e-07,21.5021573762871,3.7446113216992975e-07,False,2522.335989,340.0,-360.0,0.0,0.0,0.0,0.0,2522.335989,340.0,-360.0,0.0,0.0,0.0,0.0,0.00020710799729023674,0.00026153540294721945,-4.554040293774123e-06,0.0005248964157614739,0.00010281490573510276,0.0005616916982548947,1.414084573742036e-07
226,S01,L04,M03,1.429219,5.387223365234879e-08,21.10686526933162,1.7056891054431847e-07,False,2531.721233,370.0,-390.0,0.0,0.0,0.0,0.0,2531.721233,370.0,-390.0,0.0,0.0,0.0,0.0,0.0002072198307473329,0.00026121374636238807,-4.519284233914369e-06,0.000524888563799528,0.00010270040008460796,0.0002558533658164777,3.769347710347315e-08
227,S01,L04,M04,1.866762,7.604659156242243e-08,44.418299542478394,3.336568775895945e-08,False,2541.106477,390.0,-410.0,0.0,0.0,0.0,0.0,2541.106477,390.0,-410.0,0.0,0.0,0.0,0.0,0.00020733171162096577,0.0002608920306720685,-4.484154248178323e-06,0.0005248796605288506,0.00010258676997336206,5.0048531638439177e-05,4.073716497465796e-08
228,S01,L04,M01,1.901111,2.000639839419831e-07,45.46503669731854,2.459971140136438e-07,False,2550.491722,410.0,-430.0,0.0,0.0,0.0,0.0,2550.491722,410.0,-430.0,0.0,0.0,0.0,0.0,0.00020744356078965045,0.00026057024948728257,-4.448660235609692e-06,0.0005248697090300668,0.0001024740032155408,0.0003689956710204657,1.0523529869743697e-07
229,S01,L04,M02,1.469815,1.8766333971162297e-07,24.88640622241175,3.920602356246339e-07,False,2559.876966,440.0,-460.0,0.0,0.0,0.0,0.0,2559.876966,440.0,-460.0,0.0,0.0,0.0,0.0,0.00020755529909614683,0.0002602483965219129,-4.412812106617787e-06,0.0005248587123870379,0.0001023620876613192,0.0005880903534369508,1.2767820420367393e-07
230,S01,L04,M03,1.467878,-3.201265084603985e-07,24.722994138215597,1.8651528764511467e-07,False,2569.26221,460.0,-480.0,0.0,0.0,0.0,0.0,2569.26221,460.0,-480.0,0.0,0.0,0.0,0.0,0.0002076668474189776,0.00025992646538698855,-4.376619760284575e-06,0.0005248466736805011,0.00010225101112478166,0.000279772931467672,-2.1808795312716622e-07
231,S01,L04,M04,1.982322,1.3274647672513153e-07,47.731030936679275,4.9136184825744504e-08,False,2578.647454,480.0,-500.0,0.0,0.0,0.0,0.0,2578.647454,480.0,-500.0,0.0,0.0,0.0,0.0,0.00020777812662474467,0.00025960444972782093,-4.3400930994547066e-06,0.0005248335959921968,0.00010214076143207362,7.370427723861676e-05,6.696514326387515e-08
232,S01,L04,M01,2.03131,-4.2343490888369416e-07,48.97481268246452,2.633202190419841e-07,False,2588.032698,510.0,-530.0,0.0,0.0,0.0,0.0,2588.032698,510.0,-530.0,0.0,0.0,0.0,0.0,0.00020788905758005013,0.0002592823431897213,-4.303242026972817e-06,0.0005248194824038661,0.00010203132640934057,0.00039498032856297616,-2.084541054214739e-07
233,S01,L04,M02,1.522221,4.4696463279653924e-07,28.846729909663424,4.0770397861635253e-07,False,2597.417943,530.0,-550.0,0.0,0.0,0.0,0.0,2597.417943,530.0,-550.0,0.0,0.0,0.0,0.0,0.0002079995611632447,0.0002589601393836651,-4.2660764417071515e-06,0.0005248043359955818,0.00010192269387119553,0.0006115559679245288,2.9362663686582913e-07
234,S01,L04,M03,1.524555,4.093736105563926e-07,29.005605953542215,2.0228026453571863e-07,False,2606.803187,550.0,-570.0,0.0,0.0,0.0,0.0,2606.803187,550.0,-570.0,0.0,0.0,0.0,0.0,0.0002081095582173749,0.0002586378320236248,-4.228606254423232e-06,0.000524788159852312,0.0001018148516669325,0.00030342039680357794,2.685200668761656e-07
235,S01,L04,M04,2.119287,-5.3917350260750673e-08,51.01312880334362,6.648414403382868e-08,False,2616.188431,580.0,-600.0,0.0,0.0,0.0,0.0,2616.188431,580.0,-600.0,0.0,0.0,0.0,0.0,0.00020821896962084111,0.0002583154147205859,-4.190841364022281e-06,0.0005247709570542392,0.0001017077876110796,9.972621605074301e-05,-2.5441268813874984e-08
236,S01,L04,M01,2.155881,2.610667503504446e-07,51.79598978059323,2.7870155225274684e-07,False,2625.573675,600.0,-620.0,0.0,0.0,0.0,0.0,2625.573675,600.0,-620.0,0.0,0.0,0.0,0.0,0.00020832771624024546,0.00025799288111986015,-4.1527916733489454e-06,0.0005247527306831044,0.00010160148952978229,0.00041805232837912026,1.210951580121744e-07
237,S01,L04,M02,1.591086,-1.6484535991218002e-07,33.07026110050913,4.231618634521495e-07,False,2634.958919,620.0,-640.0,0.0,0.0,0.0,0.0,2634.958919,620.0,-640.0,0.0,0.0,0.0,0.0,0.0002084357189421899,0.00025767022486675894,-4.114467085247869e-06,0.0005247334838206486,0.0001014959452491861,0.0006347427951782243,-1.0360556243482755e-07
238,S01,L04,M03,1.606321,1.7629221794632341e-07,33.895706946326214,2.1960244321779353e-07,False,2644.344164,650.0,-670.0,0.0,0.0,0.0,0.0,2644.344164,650.0,-670.0,0.0,0.0,0.0,0.0,0.00020854289860464982,0.00025734743957219353,-4.075877498438198e-06,0.0005247132195463994,0.00010139114258430875,0.0003294036648266903,1.0974905884086894e-07
239,S01,L04,M04,2.24895,-2.9824819727841675e-07,53.63912730085005,8.189531828826057e-08,False,2653.729408,670.0,-690.0,0.0,0.0,0.0,0.0,2653.729408,670.0,-690.0,0.0,0.0,0.0,0.0,0.00020864917607138017,0.0002570245189502606,-4.037032823988917e-06,0.0005246919409464164,0.00010128706938362823,0.00012284297743239084,-1.3261664211228208e-07
240,S01,L05,M01,2.403701,2.4457183585824926e-07,56.3099272857947,1.7661915763177007e-07,False,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.00021012897903506547,0.0002519694387442751,-3.406165875279351e-06,0.0005242315520320131,9.97501240260731e-05,0.00026492873644765513,1.0174802766993452e-07
241,S01,L05,M02,1.960408,1.6603972910682874e-07,47.14614058417595,3.2309218499429555e-07,False,2813.541927,30.0,-970.0,0.0,0.0,0.0,0.0,2813.541927,30.0,-970.0,0.0,0.0,0.0,0.0,0.0002102433575885543,0.00025149884302653764,-3.346069780097011e-06,0.0005241769171615354,9.961501742813551e-05,0.0004846382774914433,8.469651679998691e-08
242,S01,L05,M03,1.458888,-3.3302944862656856e-07,23.94466395595518,1.2018387647633063e-07,False,2827.083855,60.0,-940.0,0.0,0.0,0.0,0.0,2827.083855,60.0,-940.0,0.0,0.0,0.0,0.0,0.00021035288776400117,0.00025102772695615637,-3.2858141468227157e-06,0.00052412028612592,9.948097264017229e-05,0.00018027581471449596,-2.282762272542982e-07
243,S01,L05,M04,1.964123,3.0995586735113655e-07,47.24661171398026,-1.4736435815792129e-08,False,2840.625782,100.0,-900.0,0.0,0.0,0.0,0.0,2840.625782,100.0,-900.0,0.0,0.0,0.0,0.0,0.0002104573363627581,0.00025055607232196307,-3.2254195566355914e-06,0.0005240616646425807,9.934795748993038e-05,-2.2104653723688193e-05,1.5780878659388264e-07
244,S01,L05,M01,2.268156,-2.9525921780170576e-07,53.99548443496731,1.9795762417288487e-07,False,2854.167709,130.0,-870.0,0.0,0.0,0.0,0.0,2854.167709,130.0,-870.0,0.0,0.0,0.0,0.0,0.00021055647743639563,0.00025008386209682905,-3.164891962720895e-06,0.0005240010527647042,9.921594674911009e-05,0.0002969364362593273,-1.3017588640362732e-07
245,S01,L05,M02,1.799358,3.0248815845266266e-07,42.18287831995619,3.444463571865065e-07,False,2867.709637,160.0,-840.0,0.0,0.0,0.0,0.0,2867.709637,160.0,-840.0,0.0,0.0,0.0,0.0,0.00021065008569247658,0.00024961107937070793,-3.104235988259556e-06,0.0005239384500305683,9.9084915824329e-05,0.0005166695357797597,1.6810893577190456e-07
246,S01,L05,M03,1.417353,2.9241240202831884e-07,19.82703166110204,1.4334998655930517e-07,False,2881.251564,200.0,-800.0,0.0,0.0,0.0,0.0,2881.251564,200.0,-800.0,0.0,0.0,0.0,0.0,0.00021073793581802204,0.0002491377073383111,-3.0434562698747833e-06,0.0005238738559923921,9.895484015119556e-05,0.00021502497983895777,2.0630880382538352e-07
247,S01,L05,M04,1.944016,-4.889945010074763e-07,46.696313740435556,6.603208004143512e-09,False,2894.793491,230.0,-770.0,0.0,0.0,0.0,0.0,2894.793491,230.0,-770.0,0.0,0.0,0.0,0.0,0.00021081980252101167,0.0002486637290896351,-2.9825574307568193e-06,0.0005238072701886,9.882569513625593e-05,9.904812006215269e-06,-2.5153831090252154e-07
248,S01,L05,M01,2.152084,-2.0376236653185884e-07,51.71639261206337,2.189546524274537e-07,False,2908.335418,260.0,-740.0,0.0,0.0,0.0,0.0,2908.335418,260.0,-740.0,0.0,0.0,0.0,0.0,0.00021089546050230535,0.00024818912774956733,-2.9215440985703378e-06,0.0005237386921621656,9.869745619576818e-05,0.00032843197864118053,-9.468141881630032e-08
249,S01,L05,M02,1.649242,-1.237291058469023e-07,36.055010966502635,3.6707275521430696e-07,False,2921.877346,300.0,-700.0,0.0,0.0,0.0,0.0,2921.877346,300.0,-700.0,0.0,0.0,0.0,0.0,0.00021096468446763194,0.00024771388640787727,-2.860420896462454e-06,0.0005236681214507782,9.857009873661757e-05,0.0005506091328214604,-7.502180143781345e-08
250,S01,L05,M03,1.422236,-9.737739119748118e-08,20.365654194968414,1.6450708086467405e-07,False,2935.419273,330.0,-670.0,0.0,0.0,0.0,0.0,2935.419273,330.0,-670.0,0.0,0.0,0.0,0.0,0.00021102724910761398,0.00024723798825963946,-2.7991924611253828e-06,0.0005235955576078335,9.844359819386996e-05,0.0002467606212970111,-6.846781490377207e-08
251,S01,L05,M04,1.954687,3.0955004972941367e-07,46.99037773152344,2.7598128674216433e-08,False,2948.9612,360.0,-640.0,0.0,0.0,0.0,0.0,2948.9612,360.0,-640.0,0.0,0.0,0.0,0.0,0.00021108292912846356,0.00024676141639467153,-2.7378634157141746e-06,0.0005235210001711682,9.831792997434649e-05,4.1397193011324646e-05,1.5836297562188406e-07
252,S01,L05,M01,2.052641,4.595810558624984e-07,49.49082293095111,2.4122214756003705e-07,False,2962.503128,400.0,-600.0,0.0,0.0,0.0,0.0,2962.503128,400.0,-600.0,0.0,0.0,0.0,0.0,0.0002111314992343593,0.00024628415390259134,-2.6764383833541656e-06,0.0005234444486780287,9.819306948511402e-05,0.0003618332213400556,2.2389743548067997e-07
253,S01,L05,M02,1.537559,-3.457382302537737e-07,29.86796546480784,3.8768383339133957e-07,False,2976.045055,430.0,-570.0,0.0,0.0,0.0,0.0,2976.045055,430.0,-570.0,0.0,0.0,0.0,0.0,0.00021117273411897408,0.00024580618397877226,-2.6149220007821506e-06,0.0005233659026826952,9.806899216086973e-05,0.0005815257500870094,-2.248617648192841e-07
254,S01,L05,M03,1.468605,1.9637514107465467e-07,24.784479027690224,1.8529542815313428e-07,False,2989.586982,460.0,-540.0,0.0,0.0,0.0,0.0,2989.586982,460.0,-540.0,0.0,0.0,0.0,0.0,0.0002112064084870198,0.0002453274897128843,-2.553318891130378e-06,0.0005232853617225615,9.794567340862172e-05,0.00027794314222970144,1.3371542455231644e-07
255,S01,L05,M04,2.0,3.0917837179345042e-09,48.18969204178899,4.985205998463919e-08,False,3003.12891,500.0,-500.0,0.0,0.0,0.0,0.0,3003.12891,500.0,-500.0,0.0,0.0,0.0,0.0,0.00021123229704097534,0.00024484805419438323,-2.49163367750548e-06,0.0005232028253344333,9.782308863560237e-05,7.477808997695878e-05,1.5458918589672521e-09
256,S01,L05,M01,1.987427,-1.2744526964786158e-07,47.86465975845957,2.6148824836289003e-07,False,3016.670837,530.0,-470.0,0.0,0.0,0.0,0.0,3016.670837,530.0,-470.0,0.0,0.0,0.0,0.0,0.0002112501744778632,0.00024436786061896325,-2.429870996682682e-06,0.000523118293073474,9.770121327617262e-05,0.00039223237254433507,-6.412576142311721e-08
257,S01,L05,M02,1.458888,-4.848649259703086e-07,23.94465627238057,4.079107323791734e-07,False,3030.212764,560.0,-440.0,0.0,0.0,0.0,0.0,3030.212764,560.0,-440.0,0.0,0.0,0.0,0.0,0.00021125981550074565,0.00024388689207613571,-2.368035471774507e-06,0.000523031764476636,9.75800227375115e-05,0.0006118660985687601,-3.3235239851880927e-07
258,S01,L05,M03,1.560627,3.0705686065403156e-07,31.311170727311122,2.0731053401195362e-07,False,3043.754692,600.0,-400.0,0.0,0.0,0.0,0.0,3043.754692,600.0,-400.0,0.0,0.0,0.0,0.0,0.00021126099481025154,0.0002434051316551829,-2.3061317258719616e-06,0.0005229432390802819,9.745949242700017e-05,0.00031096580101793044,1.967522416657097e-07
259,S01,L05,M04,2.071521,-1.5462561500468645e-07,49.9355206205943,7.01099434507024e-08,False,3057.296619,630.0,-370.0,0.0,0.0,0.0,0.0,3057.296619,630.0,-370.0,0.0,0.0,0.0,0.0,0.00021125348710705297,0.00024292256255214236,-2.2441643957825417e-06,0.00052285271644046,9.733959777869628e-05,0.00010516491517605359,-7.464351797770163e-08
260,S01,L05,M01,1.951045,-2.8905450080147753e-07,46.89053785521395,2.8137495895465946e-07,False,3070.838546,660.0,-340.0,0.0,0.0,0.0,0.0,3070.838546,660.0,-340.0,0.0,0.0,0.0,0.0,0.00021123706709241232,0.0002424391678563556,-2.1821381046021244e-06,0.0005227601960936806,9.722031419993325e-05,0.0004220624384319892,-1.48153682155705e-07
261,S01,L05,M02,1.417353,1.6093569360197285e-07,19.82702012378101,4.293396359416758e-07,False,3084.380474,700.0,-300.0,0.0,0.0,0.0,0.0,3084.380474,700.0,-300.0,0.0,0.0,0.0,0.0,0.00021121150946495928,0.00024195493065692016,-2.1200574754091676e-06,0.000522665677575864,9.710161709822495e-05,0.0006440094539125137,1.1354665605672887e-07
262,S01,L05,M03,1.679047,-3.7550575479252866e-07,37.42957865917842,2.273141997017689e-07,False,3097.922401,730.0,-270.0,0.0,0.0,0.0,0.0,3097.922401,730.0,-270.0,0.0,0.0,0.0,0.0,0.00021117658892931464,0.00024146983415023957,-2.0579271450372893e-06,0.0005225691604439429,9.698348190735822e-05,0.0003409712995526533,-2.2364219393056217e-07
263,S01,L05,M04,2.168543,2.7813693228609535e-07,52.0588239000908,8.998566375838342e-08,False,3111.464328,760.0,-240.0,0.0,0.0,0.0,0.0,3111.464328,760.0,-240.0,0.0,0.0,0.0,0.0,0.00021113208018479126,0.00024098386142547385,-1.9957517365687935e-06,0.0005224706442339855,9.686588403480454e-05,0.00013497849563757512,1.2825981882125248e-07
264,S01,L05,M01,1.945936,8.98744731084653e-08,46.74955096079046,3.0245911222776206e-07,False,3125.006255,800.0,-200.0,0.0,0.0,0.0,0.0,3125.006255,800.0,-200.0,0.0,0.0,0.0,0.0,0.00021107775793224921,0.00024049699560751089,-1.9335358776683545e-06,0.0005223701284889653,9.674879889682198e-05,0.0004536886683416431,4.6185729185577173e-08
265,S01,L05,M02,1.422236,-1.8042280135334315e-07,20.365637413940647,4.487482404460381e-07,False,3138.548183,830.0,-170.0,0.0,0.0,0.0,0.0,3138.548183,830.0,-170.0,0.0,0.0,0.0,0.0,0.00021101339686741965,0.00024000921978518456,-1.8712841914024903e-06,0.0005222676127442122,9.663220190107591e-05,0.0006731223606690571,-1.268585532593347e-07
266,S01,L05,M03,1.822916,1.506004892992976e-07,42.99369259612146,2.469121352955738e-07,False,3152.09011,860.0,-140.0,0.0,0.0,0.0,0.0,3152.09011,860.0,-140.0,0.0,0.0,0.0,0.0,0.000210938771700654,0.00023952051715542052,-1.8090013146300753e-06,0.0005221630965578401,9.651606848104291e-05,0.00037036820294336067,8.26151557720145e-08
267,S01,L05,M04,2.297825,3.926729160537157e-08,54.53125529609373,1.110476993647011e-07,False,3165.632037,900.0,-100.0,0.0,0.0,0.0,0.0,3165.632037,900.0,-100.0,0.0,0.0,0.0,0.0,0.00021085365712843307,0.00023903087080712047,-1.7466918704200982e-06,0.0005220565794653264,9.640037404435327e-05,0.00016657154904705165,1.7088895631900414e-08
268,S01,L05,M01,1.973063,9.87841645008719e-09,47.48616450431146,3.215344108956411e-07,False,3179.173965,930.0,-70.0,0.0,0.0,0.0,0.0,3179.173965,930.0,-70.0,0.0,0.0,0.0,0.0,0.0002107578276093264,0.00023854026379208933,-1.684360527055591e-06,0.0005219480610952231,9.628509402196941e-05,0.00048230161634346165,5.006640158011777e-09
269,S01,L05,M02,1.468605,1.8541943008374458e-07,24.78445899282852,4.677329763250803e-07,False,3192.715892,960.0,-40.0,0.0,0.0,0.0,0.0,3192.715892,960.0,-40.0,0.0,0.0,0.0,0.0,0.00021065103225819477,0.000238048675293629,-1.6220168516574898e-06,0.0005218375512182603,9.617020637679317e-05,0.0007015994644876205,1.262554805980809e-07
270,S01,L06,M01,2.0,5.373922995488556e-08,48.18968611540109,3.195747691136131e-07,False,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.00020460932197698722,0.00022656569436897497,-2.4748272840167174e-07,0.0005188623931554837,9.363137102656226e-05,0.00047936215367041965,2.686961497744278e-08
271,S01,L06,M02,1.468181,-9.704472231268407e-08,24.748621302557893,4.5458276438270733e-07,False,3513.541927,960.0,30.0,0.0,0.0,0.0,0.0,3513.541927,960.0,30.0,0.0,0.0,0.0,0.0,0.00020415397823762854,0.0002260423327917906,-1.9060220176949557e-07,0.0005187136853903403,9.352084727151648e-05,0.000681874146574061,-6.60986093081739e-08
272,S01,L06,M03,1.967966,3.5014488028492193e-07,47.34996815711858,2.453755834298248e-07,False,3527.083855,930.0,60.0,0.0,0.0,0.0,0.0,3527.083855,930.0,60.0,0.0,0.0,0.0,0.0,0.00020368017088107305,0.00022551726961358203,-1.3419621668570158e-07,0.0005185637465983893,9.34103000561028e-05,0.00036806337514473723,1.7792222034573868e-07
273,S01,L06,M04,2.297825,6.348507927400604e-09,54.531255370790404,9.855147173798315e-08,False,3540.625782,900.0,100.0,0.0,0.0,0.0,0.0,3540.625782,900.0,100.0,0.0,0.0,0.0,0.0,0.00020318763301792895,0.000224990477881729,-7.828227340286429e-08,0.0005184126043567382,9.329971412315887e-05,0.00014782720760697472,2.7628335175222674e-09
274,S01,L06,M01,1.826472,-5.062207281655695e-08,43.11320634750007,2.957762207689215e-07,False,3554.167709,860.0,130.0,0.0,0.0,0.0,0.0,3554.167709,860.0,130.0,0.0,0.0,0.0,0.0,0.00020267629908296022,0.0002244619423417624,-2.286548388331463e-08,0.0005182602680357514,9.318908262836428e-05,0.00044366433115338225,-2.771576723681335e-08
275,S01,L06,M02,1.420172,-2.59626767441043e-07,20.14012800622075,4.322826939175777e-07,False,3567.709637,830.0,160.0,0.0,0.0,0.0,0.0,3567.709637,830.0,160.0,0.0,0.0,0.0,0.0,0.0002021461718718703,0.00022393165174860614,3.205324020557248e-08,0.0005181067408371799,9.307840159108557e-05,0.0006484240408763665,-1.8281360809890845e-07
276,S01,L06,M03,1.945936,5.967932885416706e-08,46.74955811117022,2.2346892334538876e-07,False,3581.251564,800.0,200.0,0.0,0.0,0.0,0.0,3581.251564,800.0,200.0,0.0,0.0,0.0,0.0,0.00020159725435419588,0.00022339959497799287,8.647297847053995e-08,0.0005179520259918045,9.296766705754357e-05,0.0003352033850180831,3.0668700745639654e-08
277,S01,L06,M04,2.166615,-3.7106692555400366e-07,52.01907575962983,7.526108724221819e-08,False,3594.793491,760.0,230.0,0.0,0.0,0.0,0.0,3594.793491,760.0,230.0,0.0,0.0,0.0,0.0,0.00020102954938272676,0.00022286576078824354,1.4039282270315214e-07,0.0005177961266964384,9.285687504944169e-05,0.00011289163086332729,-1.7126574197723343e-07
278,S01,L06,M01,1.681534,1.977368114163966e-07,37.54012061281077,2.7367613966537775e-07,False,3608.335418,730.0,260.0,0.0,0.0,0.0,0.0,3608.335418,730.0,260.0,0.0,0.0,0.0,0.0,0.00020044305984870557,0.00022233013797677312,1.938118606211294e-07,0.0005176390461591884,9.274602159665458e-05,0.00041051420949806663,1.1759310927783595e-07
279,S01,L06,M02,1.417353,7.661732822285662e-08,19.827026530637085,4.1016713845857e-07,False,3621.877346,700.0,300.0,0.0,0.0,0.0,0.0,3621.877346,700.0,300.0,0.0,0.0,0.0,0.0,0.0001998377885979855,0.00022179271530124405,2.4672918383129337e-07,0.0005174807875764305,9.263510272086369e-05,0.000615250707687855,5.405663107416192e-08
280,S01,L06,M03,1.943422,2.6826047280010924e-08,46.679793933367904,2.002787662144503e-07,False,3635.419273,660.0,330.0,0.0,0.0,0.0,0.0,3635.419273,660.0,330.0,0.0,0.0,0.0,0.0,0.00019921373861120177,0.0002212534816384426,2.9914387223596716e-07,0.0005173213541796442,9.2524114468325e-05,0.00030041814932167546,1.3803511167420623e-08
281,S01,L06,M04,2.068386,-4.0715682169184657e-07,49.86245093759217,5.3668688935271435e-08,False,3648.9612,630.0,360.0,0.0,0.0,0.0,0.0,3648.9612,630.0,360.0,0.0,0.0,0.0,0.0,0.0001985709127355943,0.00022071242574616426,3.510550174790716e-07,0.0005171607491652934,9.241305286072487e-05,8.050303340290715e-05,-1.968476008307185e-07
282,S01,L06,M01,1.560627,1.8987977089321016e-07,31.311163512951907,2.5177139131081715e-07,False,3662.503128,600.0,400.0,0.0,0.0,0.0,0.0,3662.503128,600.0,400.0,0.0,0.0,0.0,0.0,0.00019790931381285723,0.0002201695363816668,4.024617110557754e-07,0.000516998975729495,9.23019139197281e-05,0.0003776570869662257,1.216689003158411e-07
283,S01,L06,M02,1.453578,-9.608509474244661e-08,23.46883378749942,3.8677514582034944e-07,False,3676.045055,560.0,430.0,0.0,0.0,0.0,0.0,3676.045055,560.0,430.0,0.0,0.0,0.0,0.0,0.00019722894483194467,0.00021962480242254356,4.5336303309150626e-07,0.0005168360371042479,9.219069369162318e-05,0.0005801627187305242,-6.610246904015238e-08
284,S01,L06,M03,1.978776,-2.9836142656762417e-07,47.637645828772776,1.787740091423e-07,False,3689.586982,530.0,460.0,0.0,0.0,0.0,0.0,3689.586982,530.0,460.0,0.0,0.0,0.0,0.0,0.00019652980863593683,0.00021907821262618797,5.037580751187314e-07,0.0005166719364857555,9.207938819808065e-05,0.00026816101371344997,-1.5078079912411724e-07
285,S01,L06,M04,2.0,-5.619979448479029e-08,48.18969266069317,3.2283182420014565e-08,False,3703.12891,500.0,500.0,0.0,0.0,0.0,0.0,3703.12891,500.0,500.0,0.0,0.0,0.0,0.0,0.00019581190806237044,0.00021852975574944512,5.536459285203658e-07,0.000516506677069878,9.196799346074591e-05,4.842477363002185e-05,-2.8099897242395144e-08
286,S01,L06,M01,1.468181,-2.0979359734246728e-07,24.748634482714806,2.2860994152253913e-07,False,3716.670837,460.0,530.0,0.0,0.0,0.0,0.0,3716.670837,460.0,530.0,0.0,0.0,0.0,0.0,0.0001950752461085149,0.00021797942067073082,6.030256736461484e-07,0.0005163402620891288,9.185650552594529e-05,0.0003429149122838087,-1.4289355150520766e-07
287,S01,L06,M02,1.531013,1.7199616578956138e-07,29.438548986676324,3.650553107405617e-07,False,3730.212764,430.0,560.0,0.0,0.0,0.0,0.0,3730.212764,430.0,560.0,0.0,0.0,0.0,0.0,0.00019431982561329242,0.00021742719614702832,6.518964019164912e-07,0.0005161726947394539,9.174492041533082e-05,0.0005475829661108425,1.1234141433780209e-07
288,S01,L06,M03,2.052641,4.1076754833659646e-07,49.49082959657517,1.574754664889277e-07,False,3743.754692,400.0,600.0,0.0,0.0,0.0,0.0,3743.754692,400.0,600.0,0.0,0.0,0.0,0.0,0.00019354564941008465,0.00021687307093476335,7.002572046014422e-07,0.0005160039782164586,9.163323415052606e-05,0.00023621319973339154,2.0011660506469298e-07
289,S01,L06,M04,1.948903,9.317143058065658e-08,46.83155538620076,9.661748188961276e-09,False,3757.296619,360.0,630.0,0.0,0.0,0.0,0.0,3757.296619,360.0,630.0,0.0,0.0,0.0,0.0,0.00019275272050447195,0.0002163170339131884,7.481071622762736e-07,0.0005158341157531668,9.152144277790025e-05,1.4492622283441914e-05,4.780711537755167e-08
290,S01,L06,M01,1.420172,-2.935464474558458e-07,20.14013643336142,2.071196957512108e-07,False,3770.838546,330.0,660.0,0.0,0.0,0.0,0.0,3770.838546,330.0,660.0,0.0,0.0,0.0,0.0,0.00019194104173122074,0.0002157590738388697,7.954453662487291e-07,0.0005156631105452683,9.140954231908443e-05,0.0003106795436268162,-2.0669781368443108e-07
291,S01,L06,M02,1.649242,-2.7712869162609034e-07,36.05501643468236,3.435402629333298e-07,False,3784.380474,300.0,700.0,0.0,0.0,0.0,0.0,3784.380474,300.0,700.0,0.0,0.0,0.0,0.0,0.0001911106159195591,0.00021519917946780546,8.422709076753863e-07,0.0005154909657881162,9.12975287956775e-05,0.0005153103943999947,-1.6803397659415076e-07
292,S01,L06,M03,2.141858,2.622619446808372e-08,51.500160050709724,1.349498464540504e-07,False,3797.922401,260.0,730.0,0.0,0.0,0.0,0.0,3797.922401,260.0,730.0,0.0,0.0,0.0,0.0,0.0001902614460833751,0.00021463733968010048,8.885828673582603e-07,0.0005153176847152405,9.118539825409705e-05,0.0002024247696810756,1.2244600000599348e-08
293,S01,L06,M04,1.937008,-1.0321552646112588e-07,46.50061814315444,-1.1288482292635288e-08,False,3811.464328,230.0,760.0,0.0,0.0,0.0,0.0,3811.464328,230.0,760.0,0.0,0.0,0.0,0.0,0.00018939353505328108,0.0002140735432318962,9.343803364918245e-07,0.0005151432705220781,9.10731467159505e-05,-1.6932723438952932e-05,-5.3286061008073204e-08
294,S01,L06,M01,1.417353,1.0703452019612059e-07,19.82702803028772,1.8584504009217174e-07,False,3825.006255,200.0,800.0,0.0,0.0,0.0,0.0,3825.006255,200.0,800.0,0.0,0.0,0.0,0.0,0.00018850688572051967,0.00021350777892060747,9.796624027937864e-07,0.0005149677264167349,9.096077021111241e-05,0.00027876756013825763,7.551719310300298e-08
295,S01,L06,M02,1.791089,-1.4453853290582297e-08,41.89016149153812,3.2080624740645423e-07,False,3838.548183,160.0,830.0,0.0,0.0,0.0,0.0,3838.548183,160.0,830.0,0.0,0.0,0.0,0.0,0.00018760150090878404,0.00021294003550165135,1.0244281572684888e-06,0.00051479105559423,9.084826476114478e-05,0.00048120937110968136,-8.06986882873062e-09
